serious_dlqin2yrs,revolving_utilization_of_unsecured_lines,age,number_of_time30-59_days_past_due_not_worse,debt_ratio,monthly_income,number_of_open_credit_lines_and_loans,number_of_times90_days_late,number_real_estate_loans_or_lines,number_of_time60-89_days_past_due_not_worse,number_of_dependents,monthly_income_imputed
1,0.0041883940000000007,73,0,0.32800966300000001,7450.0,6,0,3,0,0.0,9166.0
0,0.40554586999999997,48,0,0.22203694199999999,7795.0,7,0,0,0,1.0,10833.0
0,0.0,39,0,2134.0,3333.0,4,0,1,0,0.0,3333.0
0,0.031353674999999998,46,0,0.352594464,9500.0,13,0,3,0,2.0,6800.0
0,0.028245967,63,0,0.11017906099999999,6198.0,5,0,1,0,4.0,924.0
0,0.091516339000000002,71,0,0.004856796,14000.0,4,0,0,0,0.0,1406.0
1,0.99999990000000005,29,0,0.0,2240.0,1,0,0,0,0.0,1300.0
0,0.65921726200000008,51,2,0.52337721299999995,11014.0,18,0,2,0,5.0,25000.0
0,0.0054404830000000003,57,0,0.23825167799999999,7000.0,14,0,2,0,1.0,5751.0
0,0.054767124,44,0,0.36318200699999997,2400.0,5,0,1,0,3.0,924.0
0,0.084850250000000002,63,0,0.013596374,3750.0,5,0,0,0,0.0,6017.0
0,0.41055048700000002,57,0,0.30949589700000002,14500.0,10,0,2,0,0.0,2500.0
0,0.31678522199999998,27,2,0.490892936,2250.0,11,0,0,0,0.0,5690.0
1,0.42149664100000001,29,1,0.15294438400000002,3667.0,15,1,0,0,0.0,2697.0
0,0.31172612599999999,38,0,0.52478902999999999,3791.0,5,0,1,0,3.0,924.0
0,0.0,67,0,0.256691216,11133.0,8,0,1,0,1.0,4166.0
0,0.11467279499999999,54,1,0.273011269,8962.0,5,0,1,0,0.0,924.0
0,0.99999990000000005,26,0,18.623762379999999,100.0,2,0,1,0,0.0,1333.0
1,0.99999990000000005,32,2,0.30712858100000001,1500.0,1,1,0,0,3.0,1300.0
0,0.0,92,0,0.0,1300.0,1,0,0,0,0.0,1300.0
0,0.031518738999999997,65,0,2216.0,2200.0,8,0,0,0,0.0,2200.0
0,0.0092103749999999998,47,0,3321.0,5751.0,14,0,2,0,0.0,5751.0
0,0.0079893619999999999,67,0,20.0,8000.0,9,0,0,0,0.0,8000.0
0,0.00026581900000000004,64,1,1988.0,3771.0,11,0,1,0,3.0,3771.0
1,0.090149223000000001,46,0,0.83286685299999985,2500.0,15,0,2,0,0.0,18833.0
0,0.00615732,60,0,0.214733542,5103.0,16,0,1,0,0.0,8800.0
0,0.216771097,62,0,0.0063991469999999991,7500.0,2,0,0,0,0.0,3235.0
0,0.012126052,56,0,0.116711671,6665.0,13,0,1,0,0.0,7000.0
0,0.055095589,61,0,0.068077649000000004,7417.0,5,0,1,0,0.0,924.0
0,0.028172688000000001,49,0,0.35876486800000001,8322.0,4,0,2,0,0.0,3015.0
0,0.031393578999999998,62,0,1663.0,1.0,12,0,3,0,0.0,1704.0
0,0.20256285700000001,45,0,2255.0,24900.0,22,0,2,0,0.0,24900.0
0,0.010226808,49,0,3516.0,4000.0,11,0,2,0,3.0,4000.0
0,0.0082804909999999992,39,0,0.43772242,5900.0,14,0,2,0,0.0,5751.0
0,0.046821182000000003,55,0,0.23733898,17000.0,7,0,2,0,0.0,7500.0
0,0.20341888499999999,41,0,0.48636019200000002,7917.0,5,0,1,0,1.0,924.0
0,0.012052782999999999,88,0,0.0074959010000000001,4268.0,7,0,0,0,0.0,10833.0
0,0.58269798100000003,61,1,0.40938011299999999,5500.0,12,0,1,0,0.0,5000.0
0,0.0,44,0,0.017518598999999999,4166.0,3,0,0,0,2.0,2155.0
0,0.20614099599999999,54,0,214.0,10833.0,7,0,0,0,0.0,10833.0
0,0.24393453000000001,42,1,0.19068761400000001,8783.0,9,0,1,0,3.0,2850.0
0,0.0055121730000000004,28,1,0.20338983099999999,6666.0,8,0,0,0,0.0,2200.0
0,0.00025640500000000002,53,0,0.33459033300000002,5833.0,15,0,2,0,1.0,18833.0
0,0.98802395200000004,27,0,0.71503267999999998,764.0,4,1,0,1,0.0,1406.0
0,0.61367068200000008,44,0,4416.0,924.0,5,0,1,0,0.0,924.0
0,0.0,28,0,0.18040979500000001,2000.0,7,0,0,0,0.0,10833.0
0,0.26587983399999998,54,0,0.25713125600000003,9850.0,9,0,2,0,0.0,7000.0
0,0.99999990000000005,44,0,905.0,9666.0,6,0,1,0,0.0,9666.0
0,0.0,26,0,72.0,0.0,2,0,0,0,0.0,3235.0
0,0.13212484800000002,62,0,0.21766233800000001,3849.0,7,0,1,0,2.0,4100.0
0,0.19440844299999999,27,1,0.17401181300000002,2200.0,4,0,0,0,0.0,1406.0
0,0.031677962000000004,32,0,0.52660406900000001,3833.0,21,0,2,0,1.0,10156.0
0,0.89212418900000001,29,0,0.15239064099999999,4914.0,4,0,0,0,1.0,1406.0
0,0.035721467999999999,56,0,0.23325956899999997,12200.0,14,0,1,0,1.0,3600.0
0,0.008326969999999996,88,0,1723.0,4166.0,8,0,1,0,0.0,4166.0
0,0.0016302420000000001,70,0,3066.0,10156.0,21,0,2,0,0.0,10156.0
0,3264.0,52,0,0.24757694299999999,5880.0,2,0,1,0,1.0,1333.0
0,0.12349943200000001,73,0,153.0,6017.0,5,0,0,0,0.0,6017.0
1,0.0077266869999999986,72,0,1.0200966680000001,3930.0,13,0,4,0,1.0,5076.0
0,0.0,59,0,0.13392378800000002,28000.0,11,0,2,0,2.0,4000.0
0,0.106327079,54,0,0.227616762,5416.0,11,0,1,0,0.0,3771.0
0,0.002016856,72,0,0.225684882,6898.0,15,0,2,0,2.0,18833.0
0,0.95800524899999995,54,2,0.092024540000000002,4400.0,1,2,0,0,0.0,1300.0
0,0.23822022200000001,46,0,0.15288953899999999,4100.0,2,0,0,0,0.0,3235.0
0,0.063538542000000003,72,0,0.100653246,7500.0,6,0,0,0,0.0,4145.0
0,0.0,41,0,1886.0,3333.0,4,0,1,0,0.0,3333.0
0,0.87389718900000002,25,0,0.16005873699999998,4766.0,5,0,0,0,2.0,6017.0
0,0.94422223200000022,52,1,0.73473740300000001,3750.0,6,0,1,0,3.0,9666.0
0,0.245941515,45,0,0.15987795599999999,6554.0,12,0,0,0,4.0,11279.0
0,0.99999990000000005,59,0,0.0,2500.0,0,0,0,0,0.0,2400.0
0,0.0,60,1,2555.0,3771.0,11,0,1,0,0.0,3771.0
0,0.087987430000000005,65,0,0.17594972899999994,7001.0,5,0,2,0,0.0,6000.0
0,0.022269652999999997,57,0,0.12929565500000001,14083.0,18,0,2,0,2.0,25000.0
0,0.0,46,0,0.0,6000.0,8,0,0,0,0.0,2200.0
0,0.233544323,73,7,0.78927536200000004,13799.0,24,0,14,3,0.0,16593.0
0,0.052399046999999997,69,0,1.5752128670000001,1056.0,12,0,1,0,0.0,5000.0
0,0.44295442600000001,57,0,1994.0,5666.0,10,1,1,0,0.0,5666.0
0,0.020483458,67,0,0.0072463769999999983,4001.0,4,0,0,0,0.0,1406.0
0,0.024776401,42,0,2452.0,1333.0,2,0,1,0,0.0,1333.0
0,0.0,78,0,0.0,5168.0,2,0,0,0,0.0,3235.0
0,0.71236529299999996,30,0,0.41456016200000001,3955.0,8,0,1,0,0.0,4166.0
0,0.040520725,30,0,0.0043041609999999999,7666.0,5,0,0,0,0.0,6017.0
1,0.0649594,40,0,0.064822530000000003,6000.0,6,2,0,0,3.0,4145.0
0,0.35840027299999999,31,0,0.47894493300000002,4321.0,10,0,1,0,2.0,5666.0
0,0.030503285000000002,63,0,47.0,8000.0,9,0,0,0,0.0,8000.0
0,0.37538828099999999,39,0,0.34860474800000002,2400.0,8,0,1,0,0.0,4166.0
0,0.035708891,67,0,0.46832473000000002,2130.0,8,0,1,0,0.0,4166.0
0,0.0079046540000000005,57,0,0.23473021099999999,3650.0,20,0,1,0,2.0,7079.0
0,0.0034605959999999998,47,0,0.30113977199999997,3333.0,11,0,1,0,0.0,3771.0
0,0.99999990000000005,89,0,0.0,2155.0,3,0,0,0,0.0,2155.0
0,0.069661355999999994,42,0,0.22679563699999999,9717.0,7,0,1,0,2.0,4100.0
0,0.17270909199999998,47,0,0.13999200000000001,17500.0,9,0,1,0,2.0,2850.0
0,0.36059316299999999,64,0,0.93972413800000021,7249.0,10,0,3,0,2.0,3675.0
0,1.0032353730000001,31,0,0.21178072899999997,2936.0,3,0,0,0,0.0,2155.0
1,0.99999990000000005,46,2,0.56113138699999998,3287.0,3,2,1,0,3.0,6853.0
0,0.092703728999999999,73,0,0.24854097,12850.0,15,0,2,0,0.0,18833.0
0,0.88166475599999983,35,0,0.291712953,4500.0,5,0,0,0,1.0,6017.0
0,0.79204621200000003,30,0,0.13606911399999999,4166.0,5,0,0,0,0.0,6017.0
0,0.52340078499999998,54,1,0.55394964099999999,11000.0,23,0,4,0,1.0,4000.0
0,0.036748805000000002,44,0,0.35770528700000004,5333.0,16,0,1,0,1.0,8800.0
0,0.99362392800000021,44,4,0.17644076399999994,5916.0,9,0,0,0,1.0,8000.0
0,0.99999990000000005,41,1,0.33242681200000002,6250.0,2,0,1,0,1.0,1333.0
0,0.030746157000000007,43,0,0.41905809399999999,10000.0,14,0,2,0,2.0,5751.0
1,0.0,40,0,0.32488397000000002,2800.0,11,0,1,0,1.0,3771.0
0,0.79274138999999999,52,1,0.19054652899999999,8800.0,8,0,0,0,0.0,2200.0
0,0.98426543899999996,52,0,3457.0,5300.0,12,0,2,0,0.0,5300.0
0,0.0,59,0,0.0,3400.0,2,0,0,0,0.0,3235.0
0,0.00074862300000000002,39,0,0.15028323900000001,3000.0,2,0,0,0,0.0,3235.0
0,0.71848818099999989,56,0,0.177152798,13795.0,10,0,0,0,0.0,5760.0
0,0.76727030099999982,33,0,0.33838993299999998,5800.0,10,0,0,0,3.0,5760.0
0,0.081080445000000001,58,0,0.21910336599999999,15033.0,17,0,2,0,0.0,8000.0
0,0.121819515,49,0,0.23259592600000001,8000.0,7,0,1,0,0.0,4100.0
0,0.49082135199999999,50,0,0.46459316899999997,3600.0,10,0,1,0,0.0,5666.0
0,0.16704501999999999,88,0,1.193859336,2800.0,12,0,4,0,0.0,9600.0
0,0.017166190000000001,80,0,0.131329114,3791.0,7,0,1,0,0.0,4100.0
0,0.63693000399999999,27,0,0.178670617,5400.0,9,0,0,0,1.0,8000.0
1,0.073449801999999981,71,1,0.127790714,7300.0,32,0,1,0,0.0,6416.0
0,0.74937501900000003,60,2,0.72418620899999975,5713.0,28,0,4,2,0.0,25833.0
0,0.0,35,0,0.0,5000.0,6,0,0,0,2.0,4145.0
0,0.031962859000000003,47,0,0.32389203599999999,3000.0,3,0,1,0,0.0,6853.0
0,0.148311633,62,0,0.70431286500000001,2735.0,25,0,1,0,0.0,6000.0
0,0.00087751399999999981,43,0,0.36652467200000011,5633.0,6,0,1,0,1.0,9666.0
0,0.69509212900000006,44,0,0.53525360099999997,7984.0,10,0,2,0,2.0,2500.0
0,0.051294261000000001,71,0,3202.0,12083.0,15,0,1,0,0.0,12083.0
0,0.99999990000000005,36,0,0.098560165000000005,5833.0,7,0,0,0,0.0,10833.0
0,0.085889709000000009,62,0,0.25468322500000001,4750.0,6,0,1,0,0.0,9666.0
0,0.0052544330000000002,53,0,0.31225265200000002,12633.0,20,0,1,0,0.0,7079.0
0,0.013038330000000001,58,0,0.119152138,7972.0,9,0,1,0,4.0,2850.0
0,0.94490550900000003,34,0,0.57182512100000005,1440.0,4,0,1,0,3.0,3333.0
0,0.120193101,30,0,0.29344636499999999,9200.0,13,0,2,0,0.0,5200.0
0,0.4487756120000001,40,0,0.32703144899999997,5500.0,4,0,2,0,0.0,3015.0
0,0.024742671000000001,57,0,0.26152649700000002,9000.0,12,0,1,0,1.0,5000.0
0,0.0,51,0,849.0,9666.0,6,0,1,0,2.0,9666.0
0,0.72768458400000002,59,0,0.13905206000000001,22300.0,11,0,2,0,1.0,4000.0
0,0.036760645000000002,57,0,0.0064029469999999991,11400.0,5,0,0,0,0.0,6017.0
0,0.0,76,0,0.0,4000.0,2,0,0,0,0.0,3235.0
0,0.22254455899999998,34,1,0.43822471000000002,2500.0,8,0,1,0,0.0,4166.0
0,0.18241554200000001,52,0,1.6085171880000002,1948.0,12,0,2,0,1.0,5300.0
0,0.37431109800000001,56,0,0.24744329800000001,22000.0,17,0,1,0,1.0,4703.0
1,0.6820308140000001,78,5,0.64067186600000003,5000.0,12,2,2,0,0.0,5300.0
0,0.0,52,0,0.0,3647.0,1,0,0,0,0.0,1300.0
0,0.122109115,60,0,0.092685177999999993,13000.0,6,0,1,0,0.0,9666.0
0,0.174205942,48,0,1926.0,9666.0,6,0,1,0,0.0,9666.0
0,0.11714807599999999,52,0,124.0,1406.0,4,0,0,0,0.0,1406.0
0,0.38642896599999998,50,1,2357.0,5000.0,12,0,1,0,0.0,5000.0
0,0.79422057800000001,69,0,0.73751135299999981,1100.0,8,0,0,0,0.0,2200.0
0,0.35323525200000011,56,0,1995.0,924.0,5,0,1,0,0.0,924.0
0,0.027645433000000001,52,1,0.26178861800000003,6764.0,6,0,1,0,0.0,9666.0
0,0.90201267100000004,51,0,0.44233557400000001,7586.0,9,0,2,0,0.0,7000.0
0,0.0,56,0,0.080059857999999998,5345.0,13,0,0,0,2.0,5450.0
1,0.0,38,0,2299.0,6853.0,3,0,1,2,0.0,6853.0
0,0.36947548400000002,83,0,0.17058294199999999,10000.0,8,0,1,0,1.0,4166.0
0,0.40854981099999998,38,0,0.075755384999999981,20750.0,15,0,0,0,0.0,2697.0
0,0.0087159360000000005,65,0,0.018490755000000001,2000.0,15,0,0,0,0.0,2697.0
0,0.137824634,34,0,0.26667479599999999,8200.0,3,0,1,0,0.0,6853.0
0,0.02495578,59,0,0.12437752000000001,8433.0,8,0,1,0,0.0,4166.0
0,0.18364081800000001,71,0,1907.0,3015.0,4,0,2,0,0.0,3015.0
0,0.8538292340000001,28,0,0.19616826300000001,2400.0,3,0,0,0,0.0,2155.0
0,0.21581800600000001,70,0,0.22273652999999999,5400.0,9,0,1,0,1.0,2850.0
0,0.028997100000000001,72,0,8.0,1300.0,1,0,0,0,0.0,1300.0
0,0.25968910000000001,60,1,0.84843700700000002,3166.0,13,0,2,0,0.0,5200.0
0,0.0,63,0,0.0,1600.0,5,0,0,0,0.0,6017.0
0,0.4024291370000001,56,0,1179.5,1.0,8,0,1,0,0.0,4166.0
0,0.014199562000000001,60,0,0.311743253,6854.0,16,0,2,0,0.0,12000.0
0,0.15708429199999999,55,0,0.15831165799999999,8457.0,4,0,1,0,2.0,3333.0
1,0.69835364200000005,51,0,0.78336314799999984,5589.0,8,0,2,0,0.0,13750.0
0,0.10051998400000001,56,0,123.0,4145.0,6,0,0,0,0.0,4145.0
0,0.99999990000000005,40,0,0.16557350800000001,6250.0,4,0,1,0,0.0,3333.0
0,0.21545614299999999,51,1,0.49359245200000001,7100.0,15,0,1,0,6.0,12083.0
0,0.064080302999999991,55,0,0.18034957600000001,3775.0,8,0,1,0,0.0,4166.0
0,0.0084957520000000005,24,0,0.0,1.0,3,0,0,0,0.0,2155.0
0,0.212672004,28,0,0.29334077400000003,5375.0,11,0,1,0,3.0,3771.0
0,0.081842699000000005,48,0,0.36894745200000001,6298.0,15,0,2,0,0.0,18833.0
0,0.67446173700000001,74,0,1.0728155340000001,1647.0,8,0,1,0,0.0,4166.0
0,0.061994131000000001,40,0,0.25446579000000003,8900.0,14,0,2,0,3.0,5751.0
0,0.69392732299999993,44,2,1.947697112,1280.0,7,0,1,0,1.0,4100.0
0,0.00089547800000000001,87,0,0.0,10833.0,7,0,0,0,0.0,10833.0
0,0.074330748000000002,57,0,0.12171507600000001,5060.0,9,0,0,0,0.0,8000.0
0,0.0,63,0,0.25558794899999998,1028.0,6,0,0,0,0.0,4145.0
0,0.0,41,0,0.76574475200000003,3000.0,6,0,2,0,4.0,6300.0
0,0.065897024999999998,92,1,69.0,6017.0,5,0,0,0,0.0,6017.0
0,0.38843440800000001,33,0,0.46935654599999999,8500.0,35,0,2,0,1.0,23800.0
0,0.14984531800000001,59,0,0.25012573300000002,5964.0,11,0,1,0,0.0,3771.0
0,0.45724579100000001,44,0,0.28855428799999999,8500.0,9,0,2,0,0.0,7000.0
0,0.014792932999999999,55,0,0.33935713200000001,6750.0,27,0,1,0,2.0,5300.0
0,0.99999990000000005,46,0,0.18290854600000001,2000.0,1,0,0,0,1.0,1300.0
0,0.20240403300000001,65,0,0.64361326699999999,2833.0,8,0,2,0,0.0,13750.0
0,0.26619195499999998,74,0,0.16973618699999998,2008.0,7,0,0,0,1.0,10833.0
0,0.024844334999999999,71,0,0.78972783099999999,6833.0,11,0,3,0,0.0,18942.0
0,0.19989904100000008,53,0,0.27007933899999997,9200.0,15,0,1,0,2.0,12083.0
0,0.061510395000000002,60,0,0.10353604199999999,11000.0,16,0,1,0,0.0,8800.0
0,0.686973948,56,3,5453.0,4100.0,7,0,1,0,3.0,4100.0
0,0.0070241399999999999,40,0,18.0,10833.0,7,0,0,0,0.0,10833.0
0,0.44317729200000011,38,0,0.22647363000000001,2900.0,8,0,0,0,2.0,2200.0
0,0.13372165699999999,75,0,0.031752332000000001,5038.0,4,0,0,0,0.0,1406.0
0,0.133310279,57,0,0.14995715500000001,3500.0,4,0,1,0,0.0,3333.0
0,0.359106816,28,0,0.33718347399999998,2250.0,7,0,0,0,0.0,10833.0
1,0.0,29,0,238.0,10833.0,7,0,0,0,0.0,10833.0
0,0.005732951,39,0,0.26582156000000001,10333.0,7,0,2,0,1.0,7500.0
0,0.047278568,38,0,1710.0,9666.0,6,0,1,0,0.0,9666.0
0,0.37064755500000002,33,0,0.66366726700000001,5000.0,10,0,2,0,2.0,2500.0
0,0.029604301999999999,77,0,0.026290166,3080.0,9,0,0,0,0.0,8000.0
0,0.549736958,54,0,806.0,8000.0,9,0,0,0,0.0,8000.0
0,0.317552681,40,0,0.01448151,11600.0,3,0,0,0,0.0,2155.0
1,1.071798668,43,0,0.67410862999999999,3000.0,7,1,1,4,2.0,4100.0
0,0.106581966,85,0,54.0,1300.0,1,0,0,0,0.0,1300.0
0,0.25931463399999999,34,0,0.91934900500000005,5529.0,16,0,4,0,0.0,14544.0
1,0.94292614700000021,45,0,0.58464849399999996,4181.0,10,0,1,0,3.0,5666.0
0,0.029120917999999999,62,0,0.30216729399999998,5582.0,9,0,1,0,1.0,2850.0
0,0.510190861,65,0,0.72567270299999975,5908.0,17,0,2,0,0.0,8000.0
0,0.99999990000000005,36,0,0.22571848100000005,4766.0,2,0,1,0,1.0,1333.0
0,0.481157681,52,0,6343.0,3675.0,10,0,3,0,2.0,3675.0
0,0.93593821000000021,52,1,0.032375852000000004,4107.0,8,1,0,0,0.0,2200.0
0,0.046877795999999999,62,0,1376.0,924.0,5,0,1,0,0.0,924.0
0,0.13136077900000001,60,0,0.34421859399999999,3000.0,10,0,1,0,0.0,5666.0
0,0.25860582700000001,40,0,0.35692861399999998,5000.0,6,0,1,0,1.0,9666.0
0,0.95763520500000021,30,0,0.20292270200000001,7800.0,12,0,0,0,0.0,11279.0
0,0.079397889999999999,67,0,807.0,10833.0,7,0,0,0,0.0,10833.0
0,0.56256412499999997,40,0,0.23006436100000002,9166.0,14,0,0,0,2.0,8700.0
0,0.14483465800000001,25,1,0.008508626999999996,4230.0,2,1,0,1,0.0,3235.0
0,0.035034477000000001,67,0,0.48557555000000002,3500.0,13,0,2,0,0.0,5200.0
0,0.95650435,30,1,0.221749535,3760.0,4,0,0,0,2.0,1406.0
0,0.016932769,53,0,0.25128556699999999,2916.0,7,0,1,0,3.0,4100.0
0,0.018190151000000002,61,1,0.056256944000000003,9900.0,7,0,1,0,0.0,4100.0
0,2.0930232559999999,46,0,0.15713714500000001,2500.0,1,1,0,0,0.0,1300.0
0,0.98575071199999997,63,3,0.68712678799999993,7200.0,13,0,2,0,1.0,5200.0
0,0.99999990000000005,57,0,2.0749250749999999,1000.0,2,0,1,0,0.0,1333.0
0,0.0,73,0,0.0,3333.0,1,0,0,0,0.0,1300.0
0,0.110692106,63,0,0.30572114300000003,12916.0,11,0,2,0,1.0,4000.0
0,0.38424454200000002,41,0,0.25413429700000001,13000.0,11,0,2,0,2.0,4000.0
0,0.079420531000000003,44,0,0.39951632399999998,4134.0,5,0,1,0,0.0,924.0
0,0.059329738,36,0,0.23213773300000001,10454.0,4,0,2,0,0.0,3015.0
0,0.0070974740000000003,65,0,0.18976704599999999,9400.0,13,0,2,0,0.0,5200.0
1,1.00528964,34,0,1.8110423609999999,2100.0,12,0,2,0,3.0,5300.0
0,0.058378171999999999,24,0,0.014888337,2417.0,4,0,0,0,0.0,1406.0
0,0.00024843199999999998,54,1,0.19654427599999999,8333.0,7,0,0,0,1.0,10833.0
0,0.95020995799999997,28,0,0.63780183200000007,1200.0,5,0,0,0,0.0,6017.0
0,0.032765573999999999,44,0,0.23918086599999999,12500.0,5,0,2,0,3.0,6000.0
0,0.66153795900000001,49,0,11782.0,2500.0,10,0,2,0,1.0,2500.0
0,0.99279311699999995,45,1,0.510097036,3812.0,8,0,1,0,4.0,4166.0
0,0.74923929199999983,40,2,0.097385031999999996,4435.0,9,0,0,2,1.0,8000.0
0,0.888223553,42,0,0.57177814000000005,1225.0,6,0,0,0,2.0,4145.0
0,1.1841318440000002,53,0,0.8933475540000001,7500.0,23,0,2,0,1.0,8900.0
1,0.0,60,0,0.38207723999999998,8000.0,8,0,1,0,0.0,4166.0
1,0.678804462,46,1,0.029678225999999999,3200.0,7,1,0,0,0.0,10833.0
0,0.41607005499999999,37,0,0.32084179400000001,5416.0,11,0,2,0,1.0,4000.0
0,0.047219590999999998,62,0,1659.0,7000.0,13,0,1,0,0.0,7000.0
0,0.023697630000000001,47,0,0.48283905399999999,3000.0,8,0,1,0,2.0,4166.0
0,0.63201429100000006,33,0,0.113101437,4800.0,7,0,0,0,1.0,10833.0
0,0.049590756,30,0,0.25704147300000002,4508.0,7,0,2,0,0.0,7500.0
1,0.10002322499999999,39,0,3757.0,5300.0,12,0,2,0,0.0,5300.0
0,0.94157752800000005,63,0,0.44168421099999999,4749.0,11,0,0,0,1.0,5690.0
0,0.46380207899999998,65,0,0.362618318,7500.0,13,0,1,0,0.0,7000.0
0,0.237378333,57,0,0.23649594199999999,7145.0,16,0,0,0,1.0,1700.0
0,0.031413613,75,0,0.010232689,7133.0,6,0,0,0,0.0,4145.0
0,0.082377030000000004,31,0,0.73795073200000005,2800.0,7,0,1,0,0.0,4100.0
0,0.66154177000000003,36,0,807.0,10833.0,7,0,0,0,0.0,10833.0
0,0.30712419000000002,34,0,0.29873125699999997,2600.0,9,0,0,0,0.0,8000.0
0,0.99999990000000005,33,0,0.26398476600000004,4200.0,9,0,1,0,1.0,2850.0
0,0.13017353500000001,50,0,0.68251377299999993,4900.0,10,0,1,0,0.0,5666.0
0,0.99999990000000005,73,0,0.100327154,1833.0,1,0,0,0,0.0,1300.0
0,0.018049005,57,0,0.041161455,3133.0,12,0,0,0,0.0,11279.0
0,0.18316056100000008,49,0,0.29473135100000003,5750.0,6,0,2,0,0.0,6300.0
0,0.072493959000000011,34,0,0.70668397099999991,3081.0,9,0,1,0,0.0,2850.0
0,0.17473343600000002,69,0,0.33770696700000002,3200.0,12,0,1,0,0.0,5000.0
0,0.0063443900000000001,78,0,0.10656342199999999,2711.0,5,0,0,0,0.0,6017.0
0,0.99428022900000002,43,0,0.29448218300000001,8390.0,6,0,1,0,4.0,9666.0
0,0.015284986,58,0,2012.0,6300.0,6,0,2,0,0.0,6300.0
0,0.99999990000000005,68,0,0.392077799,4215.0,4,0,1,0,0.0,3333.0
0,0.15835078599999999,50,0,0.14971257199999999,4000.0,13,0,0,0,1.0,5450.0
0,0.034874692999999998,49,0,0.51180599900000001,4700.0,4,0,1,0,1.0,3333.0
0,0.99999990000000005,74,0,0.0,5500.0,0,0,0,0,0.0,2400.0
0,0.45041046800000001,38,0,2723.0,3333.0,4,0,1,0,0.0,3333.0
0,0.39752135900000002,45,0,0.29149883399999998,4716.0,11,0,0,1,4.0,5690.0
0,0.021400261,46,0,44.0,4145.0,6,0,0,0,0.0,4145.0
0,0.020773145,68,0,0.37832973399999997,8333.0,35,0,2,0,0.0,23800.0
0,0.049582645000000002,65,0,2267.0,7000.0,13,0,1,0,0.0,7000.0
0,0.266904576,52,0,3161.0,3771.0,11,0,1,0,3.0,3771.0
1,1.017731358,41,0,3656.0,6000.0,5,2,2,1,0.0,6000.0
0,0.96505271900000011,56,2,0.34788937399999997,15800.0,17,0,1,1,1.0,4703.0
0,0.032499654000000003,72,1,0.37262526400000001,9000.0,25,0,3,0,0.0,14000.0
0,0.021759130000000002,78,0,1241.0,9666.0,6,0,1,0,0.0,9666.0
1,0.118782555,33,1,0.255807116,3400.0,8,0,0,2,0.0,2200.0
0,0.19572723600000005,35,0,0.291864014,9500.0,18,0,2,0,0.0,25000.0
0,0.104932339,79,0,343.0,4145.0,6,0,0,0,0.0,4145.0
0,0.99999990000000005,49,0,0.0,2400.0,0,0,0,0,0.0,2400.0
0,0.13470148000000001,50,0,0.42224273200000001,4333.0,9,0,2,0,1.0,7000.0
0,0.59427048599999999,26,0,0.007997538999999998,3250.0,1,0,0,0,0.0,1300.0
0,0.28678952800000002,70,0,0.61929621000000001,5171.0,13,0,1,0,2.0,7000.0
0,0.82040624299999998,54,0,0.053997923000000003,5777.0,3,0,0,0,3.0,2155.0
0,0.11605783300000001,47,0,0.42559019199999998,7666.0,20,0,2,0,2.0,9833.0
0,0.18679750899999997,58,0,0.118872028,40000.0,13,0,1,0,2.0,7000.0
0,0.19101064300000001,69,0,0.15643479199999999,9300.0,9,0,1,0,1.0,2850.0
0,0.68723780400000001,49,2,0.55160423599999997,6326.0,25,0,1,0,0.0,6000.0
0,0.0,57,0,0.0,2155.0,3,0,0,0,0.0,2155.0
0,0.024690407999999997,83,0,10.0,6017.0,5,0,0,0,0.0,6017.0
0,0.034491246000000003,76,0,1.425221069,2600.0,12,0,2,0,0.0,5300.0
0,0.015798947000000001,90,0,0.0027173909999999996,2575.0,5,0,0,0,0.0,6017.0
0,0.0,76,0,0.22676837699999999,2883.0,10,0,0,0,0.0,5760.0
0,0.78661258599999984,51,0,0.35755603800000002,5531.0,6,0,0,0,0.0,4145.0
0,0.99999990000000005,75,0,0.0,1300.0,1,0,0,0,0.0,1300.0
0,0.83825808700000004,27,0,0.39311493600000003,1800.0,3,0,0,1,1.0,2155.0
0,0.013323313999999999,55,0,1253.0,2850.0,9,0,1,0,0.0,2850.0
0,0.097266054000000005,69,0,1941.0,7000.0,13,0,1,0,0.0,7000.0
0,0.13678185199999998,44,1,0.92564823500000004,3200.0,17,0,3,0,1.0,4933.0
0,0.0028353710000000002,83,0,9.0,1406.0,4,0,0,0,0.0,1406.0
0,0.34594823299999999,51,0,3841.0,9166.0,6,0,3,0,0.0,9166.0
0,0.60785713100000005,49,0,0.39403437800000002,9889.0,11,0,1,0,1.0,3771.0
0,0.19602548399999997,56,0,0.29122534300000003,10290.0,13,1,1,0,2.0,7000.0
0,0.0,58,0,0.0,13516.0,3,0,0,0,1.0,2155.0
0,0.0014049010000000001,52,0,0.37927406600000002,1900.0,6,0,1,0,0.0,9666.0
0,1.003633212,45,0,0.35143110100000002,10166.0,8,0,2,0,2.0,13750.0
0,0.075979887999999982,49,0,0.34696845700000001,11000.0,10,0,2,0,4.0,2500.0
0,0.31808852199999998,30,0,0.29614094000000002,7151.0,4,0,1,0,3.0,3333.0
0,1.0607432560000001,74,0,0.54661334700000008,4000.0,7,0,2,0,0.0,7500.0
0,0.0,67,0,570.0,5000.0,12,0,1,0,0.0,5000.0
0,0.027151082999999999,73,0,0.011953923,4600.0,9,0,0,0,0.0,8000.0
0,0.78269564800000002,53,0,3242.0,13750.0,8,0,2,0,0.0,13750.0
